Day	Hour	NEE	qcNEE	LE	qcLE	H	qcH	Rg	Tair	Tsoil	rH	VPD	Ustar
--	--	umolm-2s-1	--	Wm-2	--	Wm-2	--	Wm-2	degC	degC	%	hPa	ms-1
1	21	0.41	1	3.97	1	-28.19	1	0	7.7	5	72.38	2.9	0.45
1	21.5	1.55	1	34.78	1	-3.49	1	0	6.3	5	74.22	2.5	0.47
1	22	4.07	1	-3.08	1	-2.92	1	0	5.6	4.98	73.33	2.4	0.53
1	22.5	5.35	1	1.86	1	-19.12	1	0	5.2	4.92	74.13	2.3	0.37
1	23	1.59	1	11.72	1	-23.83	1	0	5.1	4.87	73.63	2.3	0.63
1	23.5	7.49	1	-4.43	1	-20.65	1	0	5.2	4.8	73.25	2.4	0.64
2	0	-9999	2	13.78	1	-27.96	1	0	5.3	4.74	70.75	2.6	0.27
2	0.5	-3.39	1	9.45	1	27.63	1	0	5.8	4.7	68.94	2.9	0.39
2	1	-0.6	1	11.5	1	-15.52	1	0	6.3	4.68	62.91	3.6	0.56
2	1.5	0.94	1	21.74	1	-12.91	1	0	6.2	4.67	62.48	3.6	0.73
2	2	4.21	1	22.56	1	-1.3	1	0	6.1	4.66	59.24	3.8	0.66
2	2.5	2.59	1	25.85	1	-2.07	1	0	5.9	4.64	56.41	4.1	0.65
2	3	0.09	1	7.75	1	-20.23	1	0	5.8	4.62	57.04	4	0.42
2	3.5	0.16	1	1.44	1	-7.17	1	0	5.8	4.6	58.7	3.8	0.4
2	4	-9999	2	4.05	1	-8.43	1	0	5.4	4.59	60.33	3.6	0.64
2	4.5	-9999	2	-9.83	1	1.65	1	0	5.2	4.56	63.11	3.3	0.65
2	5	-9999	2	-28.93	1	-3.9	1	0	5	4.54	66.11	3	0.71
2	5.5	-9999	2	4.78	1	-1.36	1	0	4.3	4.52	70.29	2.5	0.58
2	6	-9999	2	-2.13	1	-11.74	1	0	3.9	4.47	72.85	2.2	0.8
2	6.5	-9999	2	0.58	1	-6.77	1	0	3.5	4.4	73.85	2.1	0.75
2	7	-9999	2	-6.87	1	6.88	1	0	3.3	4.33	74.35	2	0.68
2	7.5	-9999	2	-5	1	4.5	1	0	4.1	4.27	73.3	2.2	0.74
2	8	-9999	2	-0.03	1	-7.98	1	0	4.2	4.25	73.75	2.2	0.71
2	8.5	-9999	2	-4.28	1	-10.96	1	4.31	3.4	4.23	75.24	1.9	0.74
2	9	-9999	2	-2.45	1	29.77	1	9.32	2.4	4.19	78.14	1.6	1.1
2	9.5	-9999	2	-9999	2	26.53	1	39.34	3.2	4.11	78.78	1.6	1.02
2	10	-9999	2	-9999	2	33.74	1	41.74	4.7	4.08	73.03	2.3	1.02
2	10.5	-9999	2	-9999	2	48.02	1	66.53	4.6	4.1	72.23	2.4	1.28
2	11	-9999	2	-9999	2	60.19	1	123.31	4.6	4.12	71.94	2.4	1.2
2	11.5	-9999	2	-9999	2	76.24	1	220.82	4.7	4.14	72.74	2.3	1.19
2	12	-9999	2	-9999	2	145.88	1	271.97	5.1	4.16	72.39	2.4	1.27
2	12.5	-9999	2	-9999	2	181.04	1	280.31	5	4.19	72.33	2.4	1.26
2	13	-9999	2	-9999	2	105.34	1	270.37	5.3	4.21	71.91	2.5	1.09
2	13.5	-9999	2	-9999	2	119.27	1	251.03	5.7	4.24	70.39	2.7	1.04
2	14	-9999	2	-9999	2	97.57	1	217.07	6	4.27	70.58	2.8	0.71
2	14.5	-9999	2	-9999	2	57.44	1	80	5.4	4.31	72.58	2.5	0.55
2	15	-9999	2	-9999	2	-3.87	1	55.09	5.2	4.34	73.07	2.4	0.52
2	15.5	-9999	2	-9999	2	5.37	1	0	5.2	4.35	74.44	2.3	0.73
2	16	-9999	2	-9999	2	-3.69	1	0	5.3	4.36	75.91	2.2	0.71
2	16.5	-9999	2	-9999	2	-6.46	1	0	5.1	4.37	77.61	2	0.65
2	17	-9999	2	-9999	2	-31.83	1	0	5.1	4.37	77.67	2	0.56
2	17.5	-9999	2	-9999	2	-25.03	1	0	5	4.36	78.3	1.9	0.84
2	18	-9999	2	-9999	2	22.04	1	0	5.2	4.36	77.69	2	0.98
2	18.5	-9999	2	-9999	2	2.5	1	0	5.2	4.36	77.34	2	0.64
2	19	-9999	2	-9999	2	-34.07	1	0	5.2	4.36	76.53	2.1	0.51
2	19.5	-9999	2	-9999	2	-18.43	1	0	5.8	4.36	71.19	2.7	0.57
2	20	-9999	2	-9999	2	-9999	2	0	6.2	4.37	69.12	2.9	0.65
2	20.5	-9999	2	-9999	2	-9999	2	0	6.1	4.39	71.02	2.7	0.66
2	21	-9999	2	-9999	2	-9999	2	0	6.2	4.42	73.08	2.6	0.66
2	21.5	-9999	2	-9999	2	-9999	2	0	7.2	4.46	68.36	3.2	0.66
2	22	-9999	2	-9999	2	-9999	2	0	7.5	4.51	67.14	3.4	0.66
2	22.5	-9999	2	-9999	2	-9999	2	0	8.1	4.56	63.77	3.9	0.62
2	23	-9999	2	-9999	2	-9999	2	0	8.6	4.63	61.78	4.3	0.65
2	23.5	-9999	2	-9999	2	-9999	2	0	8.8	4.7	60.95	4.4	0.68
3	0	-9999	2	-9999	2	-9999	2	0	8.3	4.77	63.11	4.1	0.6
3	0.5	-9999	2	-9999	2	-9999	2	0	7.6	4.83	65.36	3.6	0.64
3	1	-9999	2	-9999	2	-9999	2	0	7.1	4.84	64.49	3.6	0.6
3	1.5	-9999	2	-9999	2	-9999	2	0	6.7	4.83	63.78	3.6	0.61
3	2	-9999	2	-9999	2	-9999	2	0	6.8	4.81	62.12	3.8	0.58
3	2.5	-9999	2	-9999	2	-9999	2	0	6.8	4.79	62.69	3.7	0.6
3	3	-9999	2	-9999	2	-9999	2	0	6.6	4.77	64.71	3.4	0.55
3	3.5	-9999	2	-9999	2	-9999	2	0	6.6	4.76	64.85	3.4	0.58
3	4	-9999	2	-9999	2	-9999	2	0	6.7	4.75	64.33	3.5	0.55
3	4.5	-9999	2	-9999	2	-9999	2	0	6.6	4.75	65.78	3.3	0.59
3	5	-9999	2	-9999	2	-9999	2	0	6.4	4.74	66.27	3.3	0.6
3	5.5	-9999	2	-9999	2	-9999	2	0	6.2	4.74	66.09	3.2	0.58
3	6	-9999	2	-9999	2	-9999	2	0	6	4.73	66.36	3.2	0.54
3	6.5	-9999	2	-9999	2	-9999	2	0	5.9	4.71	65.82	3.2	0.55
3	7	-9999	2	-9999	2	-9999	2	0	5.7	4.69	67.32	3	0.58
3	7.5	-9999	2	-9999	2	-9999	2	0	5.4	4.68	68.39	2.8	0.58
3	8	-9999	2	-9999	2	-9999	2	0	5.2	4.65	67.69	2.9	0.56
3	8.5	-9999	2	-9999	2	-9999	2	2.89	5	4.62	69.19	2.7	0.55
3	9	-9999	2	-9999	2	-9999	2	30.73	4.8	4.58	70.67	2.5	0.62
3	9.5	-9999	2	-9999	2	-9999	2	53.09	5.3	4.55	68.8	2.8	0.72
3	10	-9999	2	-9999	2	-9999	2	97.14	6	4.53	67.01	3.1	0.72
3	10.5	-9999	2	-9999	2	-9999	2	147.06	6.3	4.55	65.92	3.3	0.78
3	11	-9999	2	-9999	2	-9999	2	102.95	6.5	4.59	64.7	3.4	0.87
3	11.5	-9999	2	-9999	2	-9999	2	78.28	6.5	4.62	63.05	3.6	0.88
3	12	-9999	2	-9999	2	-9999	2	232.57	7	4.65	61.02	3.9	0.91
3	12.5	-9999	2	-9999	2	-9999	2	263.45	7.3	4.68	58.05	4.3	0.85
3	13	-9999	2	-9999	2	-9999	2	231.03	7.2	4.71	58.5	4.2	0.81
3	13.5	-9999	2	-9999	2	-9999	2	174.31	7.1	4.74	59.14	4.1	0.83
3	14	-9999	2	-9999	2	-9999	2	123.81	7	4.76	59.74	4	0.71
3	14.5	-9999	2	-9999	2	-9999	2	95.78	6.9	4.78	60.32	4	0.72
3	15	-9999	2	-9999	2	-9999	2	61.89	6.6	4.79	61.81	3.7	0.65
3	15.5	-9999	2	-9999	2	-9999	2	0	6.4	4.79	61.06	3.8	0.64
3	16	-9999	2	-9999	2	-9999	2	0	6.4	4.78	61.44	3.7	0.58
3	16.5	-9999	2	-9999	2	-9999	2	0	5.4	4.76	73.59	2.4	0.54
3	17	-9999	2	-9999	2	-9999	2	0	4.6	4.73	81.65	1.6	0.58
3	17.5	-9999	2	-9999	2	-9999	2	0	4.3	4.69	85.79	1.2	0.63
3	18	-9999	2	-9999	2	-9999	2	0	4.5	4.65	83.64	1.4	0.66
3	18.5	-9999	2	-9999	2	-9999	2	0	4.9	4.61	81.37	1.6	0.65
3	19	-9999	2	-9999	2	-9999	2	0	5.1	4.6	82.53	1.5	0.61
3	19.5	-9999	2	-9999	2	-9999	2	0	4.9	4.6	88.55	1	0.62
3	20	-9999	2	-9999	2	-9999	2	0	5.2	4.61	88.88	1	0.65
3	20.5	-9999	2	-9999	2	-9999	2	0	5.5	4.63	87.46	1.1	0.66
3	21	-9999	2	-9999	2	-9999	2	0	6.2	4.66	85.32	1.4	0.66
3	21.5	-9999	2	-9999	2	-9999	2	0	7.3	4.7	85.46	1.5	0.66
3	22	-9999	2	-9999	2	-9999	2	0	7.7	4.78	84.04	1.7	0.66
3	22.5	-9999	2	-9999	2	-9999	2	0	7.2	4.86	85.51	1.5	0.62
3	23	-9999	2	-9999	2	-9999	2	0	6.4	4.93	75.68	2.4	0.65
3	23.5	-9999	2	-9999	2	-9999	2	0	6.5	4.93	73.55	2.6	0.68
4	0	-9999	2	-9999	2	-9999	2	0	6.2	4.9	72.66	2.6	0.6
4	0.5	-9999	2	-9999	2	-9999	2	0	5.9	4.87	68.08	3	0.64
4	1	-9999	2	-9999	2	-9999	2	0	5.6	4.83	65.61	3.1	0.6
4	1.5	-9999	2	-9999	2	-9999	2	0	5.4	4.77	65.19	3.1	0.61
4	2	-9999	2	-9999	2	-9999	2	0	4.9	4.7	66.51	2.9	0.58
4	2.5	-9999	2	-9999	2	-9999	2	0	4.8	4.64	64.78	3	0.6
4	3	-9999	2	-9999	2	-9999	2	0	4.8	4.57	60.42	3.4	0.55
4	3.5	-9999	2	-9999	2	-9999	2	0	4.2	4.49	61.12	3.2	0.58
4	4	-9999	2	-9999	2	-9999	2	0	3.8	4.41	61.6	3.1	0.55
4	4.5	-9999	2	-9999	2	-9999	2	0	3.9	4.32	60.52	3.2	0.59
4	5	-9999	2	-9999	2	-9999	2	0	3.8	4.25	66.23	2.7	0.6
4	5.5	-9999	2	-9999	2	-9999	2	0	3.9	4.21	61.71	3.1	0.58
4	6	-9999	2	-9999	2	-9999	2	0	3.9	4.17	60	3.2	0.54
4	6.5	-9999	2	-9999	2	-9999	2	0	3.8	4.13	58.91	3.3	0.55
4	7	-9999	2	-9999	2	-9999	2	0	3.6	4.08	60.1	3.2	0.58
4	7.5	-9999	2	-9999	2	-9999	2	0	3.5	4.04	62.02	3	0.58
4	8	-9999	2	-9999	2	-9999	2	0	3.3	4	64.91	2.7	0.56
4	8.5	-9999	2	-9999	2	-9999	2	5.2	3.6	3.96	64.8	2.8	0.55
4	9	-9999	2	-9999	2	-9999	2	21.01	3.8	3.93	64.31	2.9	0.62
4	9.5	-9999	2	-9999	2	-9999	2	38.63	4	3.92	64.86	2.9	0.72
4	10	-9999	2	-9999	2	-9999	2	36.79	4.4	3.93	64.36	3	0.72
4	10.5	-9999	2	-9999	2	-9999	2	23.96	3.2	3.94	78.38	1.7	0.78
4	11	-9999	2	-9999	2	-9999	2	70.93	2.7	3.93	86.25	1	0.87
4	11.5	-9999	2	-9999	2	-9999	2	114.58	3.8	3.92	80.16	1.6	0.88
4	12	-9999	2	-9999	2	-9999	2	194.09	4.3	3.93	76.76	1.9	0.91
4	12.5	-9999	2	-9999	2	-9999	2	73.18	4.7	3.96	72.51	2.4	0.85
4	13	-9999	2	-9999	2	-9999	2	165.52	4.9	3.99	70.75	2.5	0.81
4	13.5	-9999	2	-9999	2	-9999	2	158.04	4.9	4.02	68.45	2.7	0.83
4	14	-9999	2	-9999	2	-9999	2	189.82	5.2	4.04	68.61	2.8	0.71
4	14.5	-9999	2	-9999	2	-9999	2	96.55	5.2	4.05	67.84	2.9	0.72
4	15	-9999	2	-9999	2	-9999	2	75.39	4.9	4.08	68.18	2.8	0.65
4	15.5	-9999	2	-9999	2	-9999	2	0	4.8	4.09	67.22	2.8	0.64
4	16	-9999	2	-9999	2	-9999	2	0	4.9	4.09	65.38	3	0.58
4	16.5	-9999	2	-9999	2	-9999	2	0	4.8	4.09	65.14	3	0.54
4	17	-9999	2	-9999	2	-9999	2	0	4.4	4.08	66.65	2.8	0.58
4	17.5	-9999	2	-9999	2	-9999	2	0	4.3	4.06	65.85	2.9	0.63
4	18	-9999	2	-9999	2	-9999	2	0	4.4	4.04	63.87	3	0.66
4	18.5	-9999	2	-9999	2	-9999	2	0	4.5	4.02	65.08	2.9	0.65
4	19	-9999	2	-9999	2	-9999	2	0	4.2	4.01	67.88	2.7	0.61
4	19.5	-9999	2	-9999	2	-9999	2	0	4.2	4	67.58	2.7	0.62
4	20	-9999	2	-9999	2	-9999	2	0	4.7	3.98	64.07	3.1	0.65
4	20.5	-9999	2	-9999	2	-9999	2	0	5.8	3.97	55.81	4.1	0.66
4	21	-9999	2	-9999	2	-9999	2	0	6.5	3.98	51.12	4.7	0.66
4	21.5	-9999	2	-9999	2	-9999	2	0	6	4	57.28	4	0.66
4	22	-9999	2	-9999	2	-9999	2	0	5.4	4.03	63.47	3.3	0.66
4	22.5	-9999	2	-9999	2	-9999	2	0	4.9	4.04	68.42	2.7	0.62
4	23	-9999	2	-9999	2	-9999	2	0	5.3	4.06	67.74	2.9	0.65
4	23.5	-9999	2	-9999	2	-9999	2	0	5.5	4.08	65.8	3.1	0.68
5	0	-9999	2	-9999	2	-9999	2	0	5.6	4.1	64.54	3.2	0.6
5	0.5	-9999	2	-9999	2	-9999	2	0	5.8	4.11	65.31	3.2	0.64
5	1	-9999	2	-9999	2	-9999	2	0	5.9	4.14	64.83	3.3	0.6
5	1.5	-9999	2	-9999	2	-9999	2	0	4	4.16	80.11	1.6	0.61
5	2	-9999	2	-9999	2	-9999	2	0	2.7	4.14	83.05	1.3	0.58
5	2.5	-9999	2	-9999	2	-9999	2	0	3	4.07	76.85	1.8	0.6
5	3	-9999	2	-9999	2	-9999	2	0	3.6	4.01	70.78	2.3	0.55
5	3.5	-9999	2	-9999	2	-9999	2	0	3.9	3.96	69.59	2.5	0.58
5	4	-9999	2	-9999	2	-9999	2	0	4.4	3.93	63.59	3.1	0.55
5	4.5	-9999	2	-9999	2	-9999	2	0	4.8	3.91	57.23	3.7	0.59
5	5	-9999	2	-9999	2	-9999	2	0	4.7	3.9	59.28	3.5	0.6
5	5.5	-9999	2	-9999	2	-9999	2	0	4.4	3.88	59.36	3.4	0.58
5	6	-9999	2	-9999	2	-9999	2	0	4.2	3.87	61	3.2	0.54
5	6.5	-9999	2	-9999	2	-9999	2	0	4.4	3.84	60.21	3.3	0.55
5	7	-9999	2	-9999	2	-9999	2	0	4.8	3.83	58.41	3.6	0.58
5	7.5	-9999	2	-9999	2	-9999	2	0	4.6	3.82	59.11	3.5	0.58
5	8	-9999	2	-9999	2	-9999	2	0	4.6	3.83	59.62	3.4	0.56
5	8.5	-9999	2	-9999	2	-9999	2	4.46	4.3	3.83	61.27	3.2	0.55
5	9	-9999	2	-9999	2	-9999	2	22.76	4.1	3.82	63.64	3	0.62
5	9.5	-9999	2	-9999	2	83.01	1	25.5	4.1	3.81	62.84	3	1.49
5	10	-9999	2	47.49	1	110.3	1	53.12	4.3	3.78	61.15	3.2	1.41
5	10.5	3.31	1	113.57	1	92.15	1	137.89	4.7	3.77	59.88	3.4	1.44
5	11	-4.02	1	11.23	1	171.43	1	210.55	4.8	3.78	61.63	3.3	1.52
5	11.5	-2.96	1	-13.9	1	164.6	1	121.22	4.3	3.8	67.74	2.7	1.45
5	12	-3.87	1	22.03	1	148.41	1	98.49	4.2	3.82	65.49	2.9	1.41
5	12.5	-7	1	8.23	1	129.01	1	151.09	4.4	3.82	63.92	3	1.35
5	13	-5.76	1	29.67	1	181.92	1	209.41	4.9	3.83	61.84	3.3	1.53
5	13.5	-5.16	1	15.87	1	165.82	1	107.53	4.9	3.85	60.89	3.4	1.51
5	14	-5.14	1	19.92	1	98.19	1	142.26	5	3.88	58.9	3.6	1.29
5	14.5	-1.83	1	25.03	1	95.54	1	58.6	4.7	3.89	59.52	3.5	1.36
5	15	-3.52	1	16.35	1	59.28	1	86	4.9	3.88	58.15	3.6	1.25
5	15.5	-1.82	1	26.58	1	74.3	1	0	4.7	3.89	57.91	3.6	1.18
5	16	-2.43	1	2.59	1	46.02	1	0	4.7	3.89	57.51	3.7	1.04
5	16.5	1.67	1	7.66	1	13.73	1	0	4.7	3.89	58.43	3.6	0.86
5	17	1.37	1	8.5	1	-14.5	1	0	4.8	3.89	58.27	3.6	0.92
5	17.5	2.37	1	9.27	1	3	1	0	4.9	3.89	58.2	3.6	0.99
5	18	0.01	1	7.45	1	32.6	1	0	5.2	3.89	57.01	3.8	1.11
5	18.5	1.24	1	8.66	1	49.99	1	0	5.3	3.9	56.69	3.9	0.96
5	19	2.24	1	18.4	1	19.31	1	0	5.2	3.91	57.07	3.8	1.05
5	19.5	1.98	1	16.2	1	36.03	1	0	5.3	3.9	56.66	3.9	1.21
5	20	3.61	1	16.74	1	32.77	1	0	5.4	3.9	55.36	4	1.23
5	20.5	-0.12	1	15.59	1	30.36	1	0	5.8	3.9	53.98	4.2	1.08
5	21	2.56	1	25.9	1	31.77	1	0	6	3.92	52.6	4.5	1.14
5	21.5	0.83	1	33.01	1	51.04	1	0	6.5	3.94	49.08	5	1.19
5	22	4.06	1	21.89	1	47.04	1	0	6.4	3.97	49.66	4.9	1.18
5	22.5	0.59	1	16.29	1	44.84	1	0	6.6	4	49.19	5	1.08
5	23	1.32	1	-15.58	1	46.46	1	0	6.8	4.03	52.08	4.7	1.22
5	23.5	0.35	1	4.33	1	59.02	1	0	6.4	4.06	58.44	4	1.26
6	0	5.91	1	-0.13	1	50.47	1	0	6.1	4.1	59.28	3.8	1.44
6	0.5	3.57	1	9.17	1	99.61	1	0	6	4.13	60.55	3.7	1.53
6	1	3	1	-2.73	1	81.8	1	0	5.7	4.14	64.09	3.3	1.42
6	1.5	-0.35	1	3.61	1	57.95	1	0	5.5	4.15	65.58	3.1	1.18
6	2	-0.43	1	10.96	1	60.24	1	0	5.5	4.17	65.36	3.1	1.22
6	2.5	-1.86	1	-5.73	1	32.62	1	0	5.2	4.18	67.44	2.9	1.08
6	3	2.82	1	3.35	1	41.75	1	0	4.6	4.18	68.96	2.6	1.01
6	3.5	4.69	1	32.88	1	15.26	1	0	4.4	4.16	68.17	2.7	1.06
6	4	0.12	1	5.9	1	7.03	1	0	4.6	4.13	64.51	3	0.98
6	4.5	0.74	1	-1.78	1	1.38	1	0	4.4	4.12	66.51	2.8	0.87
6	5	3.01	1	5.16	1	5.93	1	0	4.2	4.11	67.19	2.7	1.01
6	5.5	0.39	1	-16.78	1	20.34	1	0	4.2	4.09	68.9	2.6	0.91
6	6	-0.27	1	17.23	1	25.91	1	0	4.4	4.07	68.79	2.6	1.14
6	6.5	1.21	1	-3.52	1	55.77	1	0	4.4	4.06	69.84	2.5	1.08
6	7	1.45	1	55.43	1	49.51	1	0	3.2	4.06	82.52	1.4	1.26
6	7.5	1.48	1	46.86	1	-20.11	1	0	2.7	4.03	85.27	1.1	1.29
6	8	2.14	1	10.13	1	-33.79	1	0	2	3.99	91.1	0.6	1.11
6	8.5	1.78	1	12.34	1	-25.09	1	1.14	1.8	3.93	91.67	0.6	1.44
6	9	-0.99	1	6.61	1	72.89	1	3.51	1.5	3.87	92.76	0.5	1.37
6	9.5	-2.56	1	22.41	1	-28.05	1	19.19	1.6	3.79	92.9	0.5	1.57
6	10	2	1	6.77	1	-26.88	1	18.12	1.4	3.73	92.91	0.5	1.37
6	10.5	0.6	1	35.88	1	69.51	1	43.4	1.4	3.68	94.15	0.4	1.46
6	11	2.52	1	74.5	1	5.79	1	28.08	1	3.63	93.52	0.4	1.31
6	11.5	-1.26	1	-12.59	1	-192.95	1	28.08	0.4	3.57	93.22	0.4	1.33
6	12	-0.36	1	12.73	1	-9.99	1	34.05	1.1	3.48	90.68	0.6	1.39
6	12.5	1.89	1	30.89	1	-9999	2	38.42	1.8	3.42	88.92	0.8	1.37
6	13	1.42	1	154.44	1	-42.8	1	49.61	2.1	3.39	85.2	1.1	1.44
6	13.5	-4.08	1	248.56	1	-50.84	1	53.06	2.4	3.38	80.21	1.4	1.44
6	14	-1.02	1	148.76	1	-44.12	1	35.74	2.8	3.37	75.99	1.8	1.32
6	14.5	-2.87	1	137.02	1	-51.57	1	61.3	3.2	3.36	74.87	1.9	1.38
6	15	3.5	1	146.52	1	-18.27	1	29.44	3.3	3.36	75.34	1.9	1.45
6	15.5	-0.07	1	73.04	1	28.98	1	0	3.2	3.38	76.16	1.8	1.34
6	16	3.87	1	103.63	1	18.2	1	0	3.3	3.39	74.27	2	1.35
6	16.5	0.99	1	52.88	1	24.06	1	0	3.4	3.39	72.68	2.1	1.32
6	17	0.97	1	45.66	1	34.82	1	0	3.3	3.39	73.06	2.1	1.41
6	17.5	3.45	1	59.32	1	51.12	1	0	3.3	3.39	71.69	2.2	1.44
6	18	-0.93	1	37.67	1	52.92	1	0	3.3	3.38	70.67	2.3	1.37
6	18.5	3.16	1	11.07	1	56.42	1	0	3.1	3.38	73.35	2	1.35
6	19	1.49	1	23.14	1	77.83	1	0	3.1	3.37	73.57	2	1.22
6	19.5	-0.72	1	27.38	1	22.74	1	0	3.2	3.37	72.33	2.1	1.09
6	20	0.33	1	14.51	1	15.98	1	0	3.1	3.37	71.13	2.2	1.11
6	20.5	1.06	1	29.66	1	26.97	1	0	3.1	3.36	70.01	2.3	1.21
6	21	-7.02	1	49.01	1	11.48	1	0	3.2	3.36	68.67	2.4	0.94
6	21.5	3.96	1	54.08	1	3.78	1	0	3.2	3.36	68.02	2.5	0.8
6	22	4.25	1	21.36	1	-1.33	1	0	3	3.36	67.88	2.5	0.87
6	22.5	4.57	1	0.91	1	-4.01	1	0	2.6	3.35	70.66	2.2	0.56
6	23	1.95	1	1.92	1	0.42	1	0	2	3.33	75.16	1.8	0.49
6	23.5	0.26	1	3	1	-32.11	1	0	2	3.3	75.99	1.7	0.65
7	0	0.6	1	12.9	1	-38.73	1	0	2.2	3.26	74.5	1.8	0.69
7	0.5	-0.08	1	13.9	1	-28.69	1	0	2.1	3.24	74	1.9	0.52
7	1	2.36	1	10.94	1	-21.12	1	0	2.1	3.21	72.74	2	0.54
7	1.5	1.25	1	4.39	1	-21.73	1	0	2.1	3.19	72.9	1.9	0.45
7	2	-0.01	1	3.1	1	-16.42	1	0	1.9	3.18	74.27	1.8	0.42
7	2.5	0.95	1	0.67	1	-21.39	1	0	1.8	3.15	75.76	1.7	0.5
7	3	0.74	1	1.74	1	-30.28	1	0	2	3.12	74.03	1.8	0.58
7	3.5	0.02	1	4.11	1	-19.06	1	0	2.2	3.1	71.52	2	0.49
7	4	0.03	1	5.72	1	-13.55	1	0	2.5	3.08	71.13	2.1	0.4
7	4.5	-0.16	1	12.56	1	-11.54	1	0	2.8	3.08	68.54	2.4	0.45
7	5	1.53	1	1.27	1	-22.86	1	0	3.3	3.08	67.85	2.5	0.57
7	5.5	-0.23	1	-8.97	1	-16.53	1	0	3.5	3.1	72.11	2.2	0.5
7	6	0.18	1	-6.69	1	-10.18	1	0	3.5	3.14	75.94	1.9	0.36
7	6.5	0.85	1	-2.69	1	-12.71	1	0	3.7	3.17	76.64	1.9	0.37
7	7	0.11	1	4.49	1	-29.85	1	0	4.1	3.21	79.72	1.7	0.63
